"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","39422","33.93911,67.709953"
"-","Albania","41.1533","20.1683","14410","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","52270","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","2370","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","5530","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","107","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","809728","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","52677","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4246","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1160","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","471","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","20233","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","687","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","48896","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","40788","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","4452","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","73116","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","370132","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","200","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","80696","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","132203","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","2196","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2357","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","299","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","137107","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","28449","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","3172","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4927235","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","146","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","21870","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","2184","12.2383,-1.5616"
"-","Burma","21.9162","95.956","18781","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","514","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","6433","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","280","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","20924","3.8480000000000003,11.5021"
"-","Canada","53.9333","-116.5765","18935","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","9739","53.7267,-127.6476"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","0.0","0.0","13","0.0,0.0"
"-","Canada","53.7609","-98.8139","2191","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","203","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","277","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.681999999999995","-63.7443","1089","44.681999999999995,-63.7443"
"-","Canada","51.2538","-85.3232","57238","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","61","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","79650","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","1968","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","15","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","4845","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1223","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","471746","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","936","40.1824,116.4142"
"-","China","30.0572","107.874","585","30.0572,107.874"
