"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","1426","33.93911,67.709953"
"-","Albania","41.1533","20.1683","340","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","1632","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","53","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","139","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","3","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","11852","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","920","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","3","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","52","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","0","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","6","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","4","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","13","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","737","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","9","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","757","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","566","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","69","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","213","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","4802","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","7","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","761","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","9930","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","19","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","40","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","0","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","7447","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","725","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","11","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","133119","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","3","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","736","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","56","12.2383,-1.5616"
"-","Burma","21.9162","95.956","39","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","1","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","46","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","0","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","415","3.8480000000000003,11.5021"
"-","Canada","53.9333","-116.5765","254","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","219","53.7267,-127.6476"
"-","Canada","0.0","0.0","1","0.0,0.0"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","53.7609","-98.8139","16","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","2","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","3","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","0","64.8255,-124.8457"
"-","Canada","44.681999999999995","-63.7443","65","44.681999999999995,-63.7443"
"-","Canada","51.2538","-85.3232","2870","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","0","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","5785","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","24","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","0","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","62","6.6111,20.9394"
"-","Chad","15.4542","18.7322","81","15.4542,18.7322"
