"Province/State","Country/Region","Lat","Long","9/7/20","9/8/20","9/9/20","9/10/20","9/11/20","9/12/20","9/13/20","9/14/20","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","30557","30715","31048","31129","31154","31234","31638","32073","32073","33.93911,67.709953"
"-","Albania","41.1533","20.1683","6186","6239","6284","6346","6443","6494","6569","6615","6615","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","32985","33183","33379","33562","33723","33875","34037","34204","34204","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","934","934","938","938","943","943","943","945","945","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","1215","1215","1245","1277","1288","1289","1301","1324","1324","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","91","91","91","91","91","91","91","91","91","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","357388","366590","382490","390098","400121","409771","419513","428953","428953","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","40121","40592","41023","41233","41434","41605","41659","41693","41693","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","110","110","110","110","110","110","110","110","110","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","2994","2994","2994","2994","2994","2994","2994","2994","2994","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","31","31","31","31","31","31","31","31","31","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1090","1091","1091","1094","1096","1107","1110","1111","1111","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","460","461","461","461","462","462","462","462","462","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","217","217","217","217","217","217","217","217","217","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","17056","17175","17311","17484","17771","17771","17893","18006","18006","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","644","644","646","646","646","646","646","646","646","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","25300","25629","25764","26043","26257","26579","26760","27010","27010","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","34837","34965","35119","35269","35440","35607","35756","35860","35860","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","976","976","1183","1183","1220","1319","1319","1391","1391","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","51240","51574","51819","52284","52776","53192","53681","54204","54204","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","224573","227809","230804","233550","236024","238271","240643","243155","243155","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","154","156","156","157","158","158","164","165","165","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","71883","71916","71999","72203","72369","72547","72584","72609","72609","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","18576","18602","18635","18659","18689","18709","18723","18737","18737","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","314","321","326","326","404","458","492","540","540","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","1793","1793","1793","1793","1793","1793","1942","1942","1942","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","151","153","155","155","158","159","161","161","161","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","73150","75098","77216","79483","81240","82796","84286","85198","85198","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","14830","15172","15208","15273","15672","15922","16038","16166","16166","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","493","493","493","546","546","546","546","575","575","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","3549201","3572421","3611632","3657701","3695158","3723206","3723206","3770138","3770138","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","139","139","139","139","139","139","139","139","139","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","12189","12297","12474","12619","12750","12758","12767","12930","12930","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1112","1112","1118","1123","1127","1127","1135","1137","1137","12.2383,-1.5616"
"-","Burma","21.9162","95.956","388","460","553","625","625","676","699","790","790","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","374","374","374","374","374","374","374","374","374","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","3790","3851","3915","3993","4076","4104","4119","4240","4240","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","273","273","273","274","274","274","274","274","274","11.55,104.9167"
"-","Cameroon","3.848","11.5021","18448","18448","18448","18837","18837","18837","18837","18837","18837","3.848,11.5021"
"-","Canada","56.1304","-106.3468","118386","119420","119789","120848","121537","121944","122266","123120","123120","56.1304,-106.3468"
"-","Central African Republic","6.6111","20.9394","1818","1825","1825","1825","1825","1825","1825","1828","1828","6.6111,20.9394"
"-","Chad","15.4542","18.7322","919","927","931","932","934","938","938","940","940","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","395717","397730","399555","401356","403064","404919","406326","407725","407725","-35.6751,-71.543"
"-","China","31.8257","117.2264","985","985","985","985","985","985","985","985","985","31.8257,117.2264"
"-","China","40.1824","116.4142","926","926","926","926","926","926","926","926","926","40.1824,116.4142"
"-","China","30.0572","107.874","577","577","577","577","577","577","577","577","577","30.0572,107.874"
"-","China","26.0789","117.9874","372","372","373","374","375","376","376","377","377","26.0789,117.9874"
"-","China","35.7518","104.2861","167","167","167","168","168","168","168","168","168","35.7518,104.2861"
"-","China","23.3417","113.4244","1735","1737","1743","1745","1745","1749","1751","1755","1755","23.3417,113.4244"
"-","China","23.8298","108.7881","253","253","253","253","253","253","253","253","253","23.8298,108.7881"
"-","China","26.8154","106.8748","145","145","145","145","145","145","145","145","145","26.8154,106.8748"
